,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
147629,Granulosa_AMH_ml,chr3:156826014-156826515,2.8991098,0.7604682,0.0044086878138439485,0.023948893036069344,0.3902439024390244,0.318808074335149
147630,Granulosa_AMH_ml,chr3:40109941-40110442,2.8979914,2.2218773,0.004442944982524171,0.02409752075730512,0.12195121951219512,0.03492470362063441
147632,Granulosa_AMH_ml,chr2:159615336-159615837,2.8976982,0.73715556,0.004423260750474193,0.02401205705592566,0.3902439024390244,0.30086510733739186
147633,Granulosa_AMH_ml,chr4:159104311-159104812,2.8973238,1.3618761,0.0044405539988546195,0.024087223326898582,0.18699186991869918,0.09484139698814482
147634,Granulosa_AMH_ml,chr3:149548112-149548613,2.896813,1.8846585,0.004455543737177469,0.02414858745483843,0.13821138211382114,0.04838192886895226
147635,Granulosa_AMH_ml,chr4:83110339-83110840,2.8963988,1.2519385,0.00445572400362819,0.02414858745483843,0.2032520325203252,0.13136815123357898
147636,Granulosa_AMH_ml,chr13:77698166-77698667,2.8956275,1.357386,0.004465475512683686,0.02419289684947922,0.18699186991869918,0.1018904197372637
147637,Granulosa_AMH_ml,chr12:6568090-6568591,2.8943996,0.70992064,0.004470189333532021,0.024213071822432274,0.42276422764227645,0.356296058955463
147638,Granulosa_AMH_ml,chr9:83707161-83707662,2.892741,1.3015966,0.004503540616723436,0.02437752532347685,0.1951219512195122,0.112463953860942
147639,Granulosa_AMH_ml,chr20:38165157-38165658,2.892239,0.97200835,0.004500197774995094,0.024364822862140013,0.2845528455284553,0.17334187760333228
147640,Granulosa_AMH_ml,chr3:58177655-58178156,2.8919525,0.89244837,0.004504612879249528,0.024380242332829302,0.3170731707317073,0.21723806472284524
147641,Granulosa_AMH_ml,chr1:13443348-13443849,2.8905988,1.8238171,0.004537169725606551,0.02452970064848537,0.13821138211382114,0.046779878244152515
147642,Granulosa_AMH_ml,chr2:11482560-11483061,2.8877892,0.8929938,0.004561823102207587,0.024649364927724345,0.3170731707317073,0.22909323934636336
147643,Granulosa_AMH_ml,chr14:49768698-49769199,2.8865242,1.237149,0.004582242758923095,0.02473784008809635,0.21138211382113822,0.10413329061198334
147644,Granulosa_AMH_ml,chr15:57324301-57324802,2.8854547,1.4357915,0.004599911993954443,0.02481216017978708,0.17886178861788618,0.07305350849086831
147645,Granulosa_AMH_ml,chr20:25389813-25390314,2.8852797,1.1411886,0.0046000670660606546,0.02481216017978708,0.23577235772357724,0.13104774110861903
147646,Granulosa_AMH_ml,chr11:26993856-26994357,2.8850594,1.7496613,0.004613102890608954,0.024871503813503604,0.14634146341463414,0.05767382249279077
147647,Granulosa_AMH_ml,chrX:130268609-130269110,2.8846183,0.9353664,0.004605168779230159,0.024834201430228388,0.2845528455284553,0.19512976610060878
147648,Granulosa_AMH_ml,chr2:20611249-20611750,2.8843286,1.4544499,0.0046164027819898135,0.024875586570455577,0.17073170731707318,0.0756167894905479
147649,Granulosa_AMH_ml,chr10:119030453-119030954,2.8840632,1.1589272,0.004615879035247019,0.02487550454634553,0.21951219512195122,0.12367830823454021
147651,Granulosa_AMH_ml,chr9:121650130-121650631,2.8823051,1.1887321,0.004641096295034226,0.0249893789173571,0.21951219512195122,0.12175584748478052
147652,Granulosa_AMH_ml,chr3:57061954-57062455,2.8820674,3.4520724,0.004665336211563822,0.025109539337965652,0.08943089430894309,0.011855174623518103
147653,Granulosa_AMH_ml,chr10:68600231-68600732,2.8792706,0.90765387,0.004670486037079021,0.025125499337489768,0.3008130081300813,0.16404998397949375
147654,Granulosa_AMH_ml,chr4:40749711-40750212,2.8790605,0.8476842,0.004681828271352869,0.025180977850441814,0.3333333333333333,0.25088112784363986
147655,Granulosa_AMH_ml,chr6:107489733-107490234,2.878751,0.72210854,0.004683581091269065,0.025187635910467115,0.4146341463414634,0.34476129445690484
147656,Granulosa_AMH_ml,chr12:2582966-2583467,2.8780923,1.391763,0.004703177715852415,0.025287739173147677,0.18699186991869918,0.08394745273950657
147657,Granulosa_AMH_ml,chr1:8563336-8563837,2.8772135,1.0530254,0.0047136979030301465,0.025335673038405195,0.25203252032520324,0.1768663889778917
147660,Granulosa_AMH_ml,chr5:172712976-172713477,2.876505,1.4285703,0.004728662090390101,0.02541051999072971,0.17073170731707318,0.09676385773790452
147661,Granulosa_AMH_ml,chr10:7592977-7593478,2.8759928,2.4588816,0.004743771663050891,0.0254833163234637,0.0975609756097561,0.02242870874719641
147662,Granulosa_AMH_ml,chr9:114653435-114653936,2.8745537,1.4500989,0.0047547948881618285,0.02553412027052499,0.17886178861788618,0.08394745273950657
147663,Granulosa_AMH_ml,chr19:14293428-14293929,2.873752,1.9201282,0.004771972809017125,0.025589848048530005,0.13008130081300814,0.04581864786927267
147664,Granulosa_AMH_ml,chr6:56844042-56844543,2.873608,0.9535059,0.004762267229281271,0.02555641846975023,0.3008130081300813,0.20858699134892664
147665,Granulosa_AMH_ml,chr8:11746282-11746783,2.873585,1.0374718,0.004763126667389922,0.02555641846975023,0.25203252032520324,0.174943928228132
147666,Granulosa_AMH_ml,chr8:11867881-11868382,2.8730302,0.76130104,0.0047628126354587715,0.02555641846975023,0.3902439024390244,0.2918936238385133
147667,Granulosa_AMH_ml,chr5:123285019-123285520,2.8728588,1.5144048,0.004777484152093352,0.025610979974569917,0.16260162601626016,0.06664530599166933
147668,Granulosa_AMH_ml,chr19:7341002-7341503,2.8722196,1.4720193,0.004786429882260648,0.025647693126360407,0.17073170731707318,0.07497596924062801
147669,Granulosa_AMH_ml,chr2:207745987-207746488,2.8719454,1.3320773,0.004790791326574899,0.025662630236756936,0.17886178861788618,0.10060877923742391
147670,Granulosa_AMH_ml,chr4:186726487-186726988,2.8718581,0.75558245,0.004779319916409768,0.0256152067876648,0.3983739837398374,0.2963793655879526
147671,Granulosa_AMH_ml,chr1:226526721-226527222,2.8707762,1.6288978,0.004812007283396359,0.025756533568431963,0.15447154471544716,0.06856776674142903
147672,Granulosa_AMH_ml,chr2:131034695-131035196,2.8704634,1.0233741,0.004806203572897776,0.02572828410762098,0.24390243902439024,0.17013777635373278
147673,Granulosa_AMH_ml,chr17:1203100-1203601,2.8690715,0.98135763,0.004823075168678809,0.025804480807859707,0.2682926829268293,0.1710990067286126
147674,Granulosa_AMH_ml,chr1:168439696-168440197,2.8688555,1.5174818,0.004838279902624863,0.02588016817897216,0.17073170731707318,0.08138417173982698
147675,Granulosa_AMH_ml,chr12:110449623-110450124,2.8680704,1.0817535,0.004840136878419389,0.025887270465956843,0.25203252032520324,0.14770906760653638
147676,Granulosa_AMH_ml,chr1:54314922-54315423,2.8680165,2.1722224,0.004856918737704941,0.025945822200754903,0.12195121951219512,0.035885933995514256
147677,Granulosa_AMH_ml,chr2:16508143-16508644,2.8679028,1.0021904,0.00484534215542315,0.02590944492969329,0.2682926829268293,0.2031400192246075
147678,Granulosa_AMH_ml,chr12:68808662-68809163,2.8677065,1.2483604,0.004847714218047817,0.02591646299499946,0.2032520325203252,0.10765780198654278
147679,Granulosa_AMH_ml,chr11:73414942-73415443,2.867306,0.80176276,0.00484606629365405,0.02591048474004538,0.34959349593495936,0.27459147709067605
147680,Granulosa_AMH_ml,chr17:82494594-82495095,2.8664515,0.7605896,0.004854376138994424,0.025936545454472434,0.37398373983739835,0.2787568087151554
147681,Granulosa_AMH_ml,chr17:59332195-59332696,2.8654666,1.1725539,0.004878326134348751,0.026034593008284732,0.21138211382113822,0.11759051586030118
147682,Granulosa_AMH_ml,chr6:139028787-139029288,2.8649116,1.0795286,0.00488622682713083,0.026073912698021035,0.25203252032520324,0.1525152194809356
147683,Granulosa_AMH_ml,chr9:131215014-131215515,2.8642726,1.0626497,0.0048917163778232015,0.026097512275491064,0.23577235772357724,0.1361743031079782
147685,Granulosa_AMH_ml,chr10:14838685-14839186,2.8607795,1.2936229,0.004950579279774681,0.02637415450106056,0.1951219512195122,0.10701698173662287
147686,Granulosa_AMH_ml,chr17:3812690-3813191,2.8605938,1.1068133,0.004943771112051361,0.026340758354068548,0.23577235772357724,0.11278436398590196
147687,Granulosa_AMH_ml,chr3:64687882-64688383,2.8604586,0.849793,0.004943772153825936,0.026340758354068548,0.3252032520325203,0.22396667734700418
147688,Granulosa_AMH_ml,chr12:104456603-104457104,2.8598232,0.80665547,0.004952757862162591,0.026382887546924475,0.35772357723577236,0.2524831784684396
147689,Granulosa_AMH_ml,chr4:82561575-82562076,2.859586,0.99536747,0.004961134692128604,0.026416003672020783,0.2601626016260163,0.16725408522909324
147690,Granulosa_AMH_ml,chr6:34163740-34164241,2.8592963,1.4746869,0.0049750073251568945,0.026478341129877035,0.17886178861788618,0.08074335148990708
147692,Granulosa_AMH_ml,chr22:27239058-27239559,2.8572745,1.2128568,0.004996076876469369,0.02657602137519053,0.2032520325203252,0.1018904197372637
147693,Granulosa_AMH_ml,chr1:159925309-159925810,2.8564372,0.88785684,0.005004417692806175,0.026617494865608316,0.2926829268292683,0.20410124959948733
147694,Granulosa_AMH_ml,chr17:82030904-82031405,2.8557959,1.2844222,0.005027052949725429,0.02672920421816526,0.21138211382113822,0.12335789810958027
147695,Granulosa_AMH_ml,chr5:123119297-123119798,2.8550625,1.0439769,0.005028451332237777,0.02673369783926479,0.24390243902439024,0.15155398910605575
147696,Granulosa_AMH_ml,chr7:32942348-32942849,2.8513267,0.89796215,0.005082865806820001,0.02698779405972148,0.3008130081300813,0.2117910925985261
147697,Granulosa_AMH_ml,chr5:133842046-133842547,2.8510666,3.3909044,0.00511032013651964,0.027106381480851982,0.08130081300813008,0.007049022749118872
147698,Granulosa_AMH_ml,chr1:205061517-205062018,2.8504052,1.4205254,0.005108156928457993,0.02710148725264421,0.17886178861788618,0.09195770586350528
147700,Granulosa_AMH_ml,chr18:47150279-47150780,2.844399,0.7745766,0.005187214300076198,0.027449476624494526,0.37398373983739835,0.30214674783723167
147702,Granulosa_AMH_ml,chr11:1772458-1772959,2.8436298,2.627952,0.005220923115365697,0.027598000435956754,0.0975609756097561,0.018583787247677026
147704,Granulosa_AMH_ml,chr17:17738212-17738713,2.8421116,0.9200216,0.005226109969486238,0.02762243342813164,0.3008130081300813,0.22460749759692406
147705,Granulosa_AMH_ml,chr3:133661723-133662224,2.8410318,0.9375744,0.005240828910221942,0.02768228353323904,0.2845528455284553,0.19416853572572892
147706,Granulosa_AMH_ml,chr1:176206499-176207000,2.8406365,1.0779985,0.005250336160698431,0.027723520506572227,0.2601626016260163,0.15636014098045498
147707,Granulosa_AMH_ml,chr19:5340647-5341148,2.8392954,0.75406444,0.005261973347365209,0.02776998060557384,0.37398373983739835,0.2826017302146748
147708,Granulosa_AMH_ml,chr20:63652303-63652804,2.8384118,0.9752184,0.005281575617229784,0.02786741823622364,0.2764227642276423,0.17975008010253124
147709,Granulosa_AMH_ml,chr17:75499561-75500062,2.838284,1.2068129,0.005290439998817018,0.02789914331847047,0.21138211382113822,0.13168856135853893
147710,Granulosa_AMH_ml,chr2:42568451-42568952,2.8376238,0.9898259,0.005294064399293098,0.027915247194159803,0.2601626016260163,0.1736622877282922
147711,Granulosa_AMH_ml,chr19:3545007-3545508,2.837017,1.292603,0.005306580376741164,0.027966170253075583,0.18699186991869918,0.09291893623838514
147714,Granulosa_AMH_ml,chr4:182143652-182144153,2.8306134,1.5917219,0.005416033682422343,0.028454099413924797,0.16260162601626016,0.06728612624158924
147715,Granulosa_AMH_ml,chr17:47693651-47694152,2.8293536,1.2243967,0.005431180026675969,0.02851223796575535,0.2032520325203252,0.1262415892342198
147716,Granulosa_AMH_ml,chr20:43955365-43955866,2.8289595,1.7447922,0.005443120958837299,0.028559599693601216,0.14634146341463414,0.05158603011855174
147717,Granulosa_AMH_ml,chr2:223612988-223613489,2.828866,0.784462,0.005426693342569337,0.028497859177505556,0.35772357723577236,0.26337712271707786
147718,Granulosa_AMH_ml,chr5:93581330-93581831,2.8283305,0.76471025,0.005438605408083306,0.02854202990529032,0.3821138211382114,0.30727330983659085
147719,Granulosa_AMH_ml,chr6:78867263-78867764,2.8269408,0.9758329,0.005465087799881573,0.028647203161895295,0.2764227642276423,0.19384812560076897
147720,Granulosa_AMH_ml,chr6:43455615-43456116,2.826122,2.1178775,0.005493028838624687,0.028778246942165985,0.11382113821138211,0.03268183274591477
147721,Granulosa_AMH_ml,chr5:172453053-172453554,2.8259857,1.494658,0.005488340535917921,0.028756764566784162,0.15447154471544716,0.07593719961550785
147723,Granulosa_AMH_ml,chr20:49611036-49611537,2.824588,0.9636247,0.005501931068488796,0.02881871314672518,0.2682926829268293,0.1906440243511695
147724,Granulosa_AMH_ml,chr5:173615826-173616327,2.8238945,0.9532258,0.00551268315086976,0.028865759119149653,0.2845528455284553,0.19641140660044856
147725,Granulosa_AMH_ml,chr11:68099391-68099892,2.8226914,1.8963623,0.005547789140265169,0.029018520249609846,0.13008130081300814,0.04806151874399231
147726,Granulosa_AMH_ml,chr2:121648646-121649147,2.8221774,0.98765266,0.005537991763282043,0.028973469848606173,0.2601626016260163,0.16469080422941365
147727,Granulosa_AMH_ml,chr10:60353497-60353998,2.8212962,3.829968,0.005581300889733624,0.029168856369989282,0.08130081300813008,0.00768984299903877
147729,Granulosa_AMH_ml,chr12:109512570-109513071,2.8181307,1.9868721,0.005623519790367667,0.029351869140569264,0.13008130081300814,0.04453700736943288
147730,Granulosa_AMH_ml,chr7:1664572-1665073,2.8163505,1.2390958,0.005641126179885101,0.029428065409132932,0.18699186991869918,0.11182313361102211
147731,Granulosa_AMH_ml,chr16:4263602-4264103,2.8153892,0.78494817,0.00564341343103709,0.029433719459008564,0.35772357723577236,0.25056071771867994
147732,Granulosa_AMH_ml,chr3:113211235-113211736,2.8132463,1.202399,0.005693152380221861,0.029650385268098534,0.21138211382113822,0.12495994873438
147733,Granulosa_AMH_ml,chr17:81966724-81967225,2.810117,2.0540607,0.005753613277363155,0.02992551841454263,0.11382113821138211,0.031720602371034926
147734,Granulosa_AMH_ml,chr14:39102490-39102991,2.808531,1.1845005,0.005774146293006002,0.030013166955156156,0.21138211382113822,0.14322332585709707
147735,Granulosa_AMH_ml,chr10:101602701-101603202,2.8082333,1.1544487,0.005775383342167074,0.03001321862836362,0.2032520325203252,0.12816404998397948
147736,Granulosa_AMH_ml,chr12:45944664-45945165,2.8072004,1.921872,0.005804490442658681,0.030132469381676186,0.12195121951219512,0.04357577699455303
147737,Granulosa_AMH_ml,chr21:35072886-35073387,2.807074,1.8747288,0.005806268494110939,0.03013408077156084,0.12195121951219512,0.049983979493752
147738,Granulosa_AMH_ml,chr10:103660639-103661140,2.806824,1.5947483,0.005806882334263206,0.03013408077156084,0.15447154471544716,0.06728612624158924
147739,Granulosa_AMH_ml,chr15:72117354-72117855,2.8062036,0.776496,0.005799166604598637,0.03011761681676946,0.35772357723577236,0.2723486062159564
147740,Granulosa_AMH_ml,chr9:130461103-130461604,2.8047755,1.4647567,0.005838183159164048,0.030281667436838907,0.16260162601626016,0.07529637936558796
147741,Granulosa_AMH_ml,chr10:32055418-32055919,2.8037384,0.8600715,0.005840746126409969,0.030291138575216446,0.3008130081300813,0.20730535084908683
147742,Granulosa_AMH_ml,chr7:5470660-5471161,2.80342,1.5729393,0.005859594426379375,0.030374384250306277,0.15447154471544716,0.05639218199295098
147743,Granulosa_AMH_ml,chr22:39310843-39311344,2.8028889,1.0659238,0.005863759218452355,0.030387304683616584,0.23577235772357724,0.1518743992310157
147745,Granulosa_AMH_ml,chr22:45671562-45672063,2.8000195,0.9002574,0.005910131018506463,0.030577036386280343,0.3008130081300813,0.21948093559756487
147746,Granulosa_AMH_ml,chr11:9758612-9759113,2.7999508,1.018466,0.005915807550319268,0.030603168140753766,0.2601626016260163,0.18103172060237102
147747,Granulosa_AMH_ml,chr8:90002148-90002649,2.796773,1.7678351,0.005983053657504427,0.030903052333669252,0.13008130081300814,0.05799423261775072
147748,Granulosa_AMH_ml,chr19:48271073-48271574,2.7958553,1.1945595,0.005983253442610575,0.030903052333669252,0.21138211382113822,0.10285165011214355
147749,Granulosa_AMH_ml,chr12:49265363-49265864,2.7958233,1.7480998,0.005997960297358746,0.03095853996226925,0.13008130081300814,0.05543095161807113
147750,Granulosa_AMH_ml,chr7:45088784-45089285,2.7957408,0.8597417,0.005982190511524991,0.030903052333669252,0.3008130081300813,0.22941364947132328
147751,Granulosa_AMH_ml,chr16:89410651-89411152,2.7956939,2.1740966,0.006004168600030078,0.03097183543263433,0.11382113821138211,0.03268183274591477
147752,Granulosa_AMH_ml,chr3:113287173-113287674,2.7956676,1.6781318,0.005999040179908187,0.03095853996226925,0.14634146341463414,0.05991669336751041
147753,Granulosa_AMH_ml,chr9:20684485-20684986,2.7953053,1.017502,0.005993849099225267,0.03094144326580861,0.24390243902439024,0.16404998397949375
147754,Granulosa_AMH_ml,chr21:41953184-41953685,2.7943294,1.4766304,0.0060176657854836444,0.031034913782657186,0.16260162601626016,0.07016981736622878
147755,Granulosa_AMH_ml,chr17:1684183-1684684,2.792886,1.0375473,0.006035077022784689,0.031118147224998276,0.24390243902439024,0.15091316885613584
147756,Granulosa_AMH_ml,chr8:37849677-37850178,2.7924156,0.7449304,0.006041668235735248,0.031145566981500804,0.3821138211382114,0.32777955783402757
147757,Granulosa_AMH_ml,chr22:45268181-45268682,2.7907128,1.5258673,0.006084756541618118,0.031324777493825874,0.15447154471544716,0.07465555911566805
147758,Granulosa_AMH_ml,chr22:40726483-40726984,2.7906904,1.8371285,0.006089128861515698,0.03134068986939851,0.13008130081300814,0.047741108619032364
147759,Granulosa_AMH_ml,chr2:152097953-152098454,2.7906497,1.3771718,0.006081350353791809,0.03131712972485882,0.18699186991869918,0.08394745273950657
147760,Granulosa_AMH_ml,chr12:56581565-56582066,2.7893748,2.7545733,0.0061195938443666005,0.03145446801354219,0.08943089430894309,0.016340916372957384
147762,Granulosa_AMH_ml,chr14:76152265-76152766,2.7886417,1.1462622,0.0061073849991128346,0.03141482145127261,0.21138211382113822,0.10509452098686319
147763,Granulosa_AMH_ml,chrX:17861125-17861626,2.7884004,1.2368847,0.006115089110805651,0.03143914013660456,0.1951219512195122,0.09484139698814482
147764,Granulosa_AMH_ml,chr1:223081307-223081808,2.7883434,0.6999213,0.0061131864453715145,0.03143914013660456,0.42276422764227645,0.37520025632809995
147765,Granulosa_AMH_ml,chr3:53493814-53494315,2.7869015,1.6969367,0.006152789100130187,0.03160848397511745,0.14634146341463414,0.05222685036847164
147766,Granulosa_AMH_ml,chr3:53113869-53114370,2.7866588,1.3592234,0.006155321185357528,0.03161485157750254,0.17073170731707318,0.099967958987504
147767,Granulosa_AMH_ml,chr17:81961125-81961626,2.7858622,1.4031153,0.006167919042991013,0.03166045261965084,0.16260162601626016,0.08490868311438642
147770,Granulosa_AMH_ml,chr1:31954582-31955083,2.783981,1.4755914,0.0062019123182010345,0.03179739491347238,0.17073170731707318,0.07305350849086831
147771,Granulosa_AMH_ml,chr19:55353746-55354247,2.7833915,0.92293835,0.006198993870746655,0.03179037494683214,0.2845528455284553,0.17558474847805192
147772,Granulosa_AMH_ml,chr9:100352146-100352647,2.7833443,1.3791037,0.006213715143383214,0.031844557744251094,0.17073170731707318,0.09099647548862544
147773,Granulosa_AMH_ml,chr10:24952607-24953108,2.783227,1.0774416,0.006210196250879028,0.03183319396460751,0.23577235772357724,0.15059275873117592
147774,Granulosa_AMH_ml,chr12:47188722-47189223,2.7831948,1.4711341,0.006216957206535149,0.031857835289344216,0.17073170731707318,0.07497596924062801
147776,Granulosa_AMH_ml,chr4:7651526-7652027,2.7813103,1.4668065,0.006255658685368004,0.03202260945083159,0.17073170731707318,0.09772508811278437
147777,Granulosa_AMH_ml,chr14:73718882-73719383,2.780717,1.0191994,0.006250951812702601,0.03200568144883343,0.24390243902439024,0.15571932073053507
147778,Granulosa_AMH_ml,chr9:129610983-129611484,2.780635,1.2579032,0.006260570965729434,0.032044402001735556,0.18699186991869918,0.10990067286126241
147779,Granulosa_AMH_ml,chr12:131789472-131789973,2.7805686,1.3988664,0.00626435221697957,0.03205375973390465,0.17073170731707318,0.0900352451137456
147780,Granulosa_AMH_ml,chr17:80219403-80219904,2.7781565,0.90886503,0.006297738043255706,0.03218748844028204,0.2764227642276423,0.20890740147388656
147781,Granulosa_AMH_ml,chr2:100106384-100106885,2.777957,1.5165377,0.006314834260565049,0.032254646290493946,0.15447154471544716,0.07785966036526754
147782,Granulosa_AMH_ml,chr8:73878140-73878641,2.7778642,0.9609153,0.006304311154687054,0.03221435169265921,0.2601626016260163,0.18551746235181032
147783,Granulosa_AMH_ml,chr11:68013112-68013613,2.7751994,2.7346427,0.006376842803998067,0.03254758132754314,0.08943089430894309,0.019224607497596923
147784,Granulosa_AMH_ml,chr19:43634891-43635392,2.7750788,0.9293834,0.006350777860762598,0.03242131085524149,0.2845528455284553,0.17654597885293175
147785,Granulosa_AMH_ml,chr9:734906-735407,2.7716072,0.7204482,0.006403988801648745,0.03266568511055805,0.3821138211382114,0.2662608138417174
147786,Granulosa_AMH_ml,chr11:78256865-78257366,2.7710097,1.7108908,0.006446680403899305,0.03282729968714735,0.13821138211382114,0.0644024351169497
147787,Granulosa_AMH_ml,chrX:128396584-128397085,2.7705727,1.5531604,0.0064465783354029724,0.03282729968714735,0.14634146341463414,0.058635052867670616
147788,Granulosa_AMH_ml,chrX:129523304-129523805,2.7696683,0.9148957,0.006455297382890949,0.032865714204712376,0.2845528455284553,0.20762576097404678
147789,Granulosa_AMH_ml,chr12:132598463-132598964,2.7687037,1.3397909,0.006483494863485074,0.032995538726289984,0.18699186991869918,0.10445370073694328
147790,Granulosa_AMH_ml,chr11:78251263-78251764,2.7686057,0.8295406,0.006466878961120629,0.03292125279853656,0.3170731707317073,0.2143543735982057
147791,Granulosa_AMH_ml,chr11:73175522-73176023,2.7671466,0.9516526,0.00650207349470342,0.033083204612066486,0.2682926829268293,0.18167254085229093
147792,Granulosa_AMH_ml,chr12:49706352-49706853,2.766507,1.5536257,0.006525614535437338,0.033189175112288236,0.14634146341463414,0.06696571611662928
147793,Granulosa_AMH_ml,chr11:18302893-18303394,2.765782,2.7018669,0.0065508177129297305,0.0333002485614009,0.0975609756097561,0.01537968599807754
147794,Granulosa_AMH_ml,chr17:8479925-8480426,2.7656114,1.383087,0.006537702670407177,0.03324374236260996,0.17073170731707318,0.07818007049022749
147795,Granulosa_AMH_ml,chr14:21383385-21383886,2.7651484,1.1788211,0.006543737558514511,0.03327097080863261,0.21138211382113822,0.11662928548542134
147796,Granulosa_AMH_ml,chr15:76163377-76163878,2.7645056,1.372531,0.006559565088334022,0.03333065808933576,0.17073170731707318,0.0855495033643063
147797,Granulosa_AMH_ml,chr9:77178018-77178519,2.7642584,1.2807208,0.0065640341903979715,0.03334643893360656,0.17886178861788618,0.10028836911246396
147798,Granulosa_AMH_ml,chr13:22915486-22915987,2.7634733,0.78147966,0.006565961789485556,0.03335276769016251,0.34146341463414637,0.2617750720922781
147799,Granulosa_AMH_ml,chr19:45507185-45507686,2.7633784,0.87764937,0.006572600320184008,0.03337609154598164,0.3008130081300813,0.21948093559756487
147801,Granulosa_AMH_ml,chr12:50222415-50222916,2.7621052,1.0339622,0.006600792688491926,0.033484494031210156,0.24390243902439024,0.1618071131047741
147802,Granulosa_AMH_ml,chr1:23838400-23838901,2.7616756,0.85855556,0.006598731172651939,0.033480980476362915,0.3008130081300813,0.19801345722524832
147803,Granulosa_AMH_ml,chr4:169015890-169016391,2.7593014,2.0051417,0.006668207680641668,0.03378443450170362,0.12195121951219512,0.03524511374559436
147804,Granulosa_AMH_ml,chr20:49579858-49580359,2.7584546,2.7147171,0.0066911803898218915,0.03389380461105079,0.0975609756097561,0.016981736622877282
147806,Granulosa_AMH_ml,chr3:8886067-8886568,2.7579799,2.4350305,0.00669981436487829,0.03393051240156862,0.10569105691056911,0.0256328099967959
147807,Granulosa_AMH_ml,chr16:65294636-65295137,2.7575312,1.6543968,0.006692359071298648,0.03389626513674839,0.13821138211382114,0.04325536686959308
147808,Granulosa_AMH_ml,chr4:1748599-1749100,2.755651,1.3990091,0.006735767445776128,0.03407731266367058,0.17886178861788618,0.10317206023710349
147809,Granulosa_AMH_ml,chr15:89654758-89655259,2.7553308,1.2605138,0.006732914329176086,0.034071888299462054,0.1951219512195122,0.09836590836270426
147810,Granulosa_AMH_ml,chrX:55045665-55046166,2.7549913,1.8453225,0.0067480686134430735,0.03412542875672437,0.13008130081300814,0.04037167574495354
147811,Granulosa_AMH_ml,chr1:52054971-52055472,2.754345,0.6960226,0.006738406276739186,0.03408713752215623,0.3821138211382114,0.3207305350849087
147812,Granulosa_AMH_ml,chr1:161314599-161315100,2.7534015,1.1196697,0.006771046413031936,0.034231012545089215,0.21951219512195122,0.14322332585709707
147813,Granulosa_AMH_ml,chr15:69073947-69074448,2.7529252,1.2591268,0.006782028764866304,0.0342794483458323,0.2032520325203252,0.10509452098686319
147814,Granulosa_AMH_ml,chr12:50505294-50505795,2.7512875,1.281184,0.006816626179114145,0.03443297220195442,0.18699186991869918,0.1143864146107017
147816,Granulosa_AMH_ml,chr4:9131376-9131877,2.7495072,2.6141033,0.006864016005404808,0.03462998633019258,0.08943089430894309,0.016981736622877282
147817,Granulosa_AMH_ml,chr1:223707108-223707609,2.7491586,1.4358835,0.006857815896349135,0.03460648631251255,0.16260162601626016,0.07657801986542775
147818,Granulosa_AMH_ml,chr12:94254750-94255251,2.7486577,1.9566042,0.006874144576238508,0.03465909402554722,0.12195121951219512,0.036847164370394106
147819,Granulosa_AMH_ml,chr6:26249748-26250249,2.748581,0.9380368,0.006857669456627976,0.03460648631251255,0.2845528455284553,0.1794296699775713
147821,Granulosa_AMH_ml,chr6:43575169-43575670,2.7479217,1.0974076,0.006871948293410552,0.03465873746455964,0.21951219512195122,0.1256007689842999
147822,Granulosa_AMH_ml,chr22:45212227-45212728,2.7475746,1.6864526,0.006891373675662405,0.03472806491113401,0.13821138211382114,0.050304389618711955
147823,Granulosa_AMH_ml,chr19:55460889-55461390,2.7473133,1.0874125,0.0068819396369138135,0.03469124497309491,0.21951219512195122,0.11727010573534123
147824,Granulosa_AMH_ml,chr19:2494628-2495129,2.7462347,0.75157285,0.006895482253535346,0.03474519009025428,0.35772357723577236,0.25024030759371996
147825,Granulosa_AMH_ml,chr22:41688014-41688515,2.744888,1.41643,0.006946019376282087,0.03496742099717926,0.15447154471544716,0.09323934636334508
147826,Granulosa_AMH_ml,chr9:129626619-129627120,2.7439923,1.164183,0.006954166404408506,0.03500483206466875,0.21138211382113822,0.11727010573534123
147828,Granulosa_AMH_ml,chr2:215311758-215312259,2.741473,0.6954834,0.006991455851323717,0.03515997181856711,0.3983739837398374,0.30599166933675104
147829,Granulosa_AMH_ml,chr19:55080071-55080572,2.7407415,1.6125009,0.007022915003486334,0.03530729015678736,0.13821138211382114,0.04549823774431272
147831,Granulosa_AMH_ml,chr1:159910338-159910839,2.7393334,1.4929532,0.00705369513459676,0.035436541532203936,0.16260162601626016,0.0650432553668696
147832,Granulosa_AMH_ml,chr1:93179642-93180143,2.7392395,0.7156482,0.007036044786133565,0.03535876338640801,0.36585365853658536,0.28772829221403395
147833,Granulosa_AMH_ml,chr14:76352672-76353173,2.7371335,1.3749573,0.007096068484371926,0.03561649723476518,0.16260162601626016,0.07818007049022749
147834,Granulosa_AMH_ml,chr18:7568018-7568519,2.7368112,1.068607,0.0070995608297338775,0.035629949157308986,0.23577235772357724,0.14834988785645625
147835,Granulosa_AMH_ml,chr16:4273840-4274341,2.7361887,1.022643,0.007111261439646622,0.03567445142479682,0.23577235772357724,0.16084588272989425
147836,Granulosa_AMH_ml,chr19:47471829-47472330,2.736021,0.78790987,0.007100205335270928,0.035629949157308986,0.3252032520325203,0.22717077859660365
